date,training_load,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,5K_prediction,10K_prediction,HalfMarathon_prediction,Marathon_prediction,sleep_score,respirationAlgorithmVersion,CTL,ATL,TSB
2024-03-16,144.314697265625,76018113.0,2927.0,988.0,1939.0,2730.0,197.0,2432.0,495.0,16194.0,1500.0,10924.0,15473.0,791.0,56.0,76018113.0,2024-03-16,"{'typeId': 2, 'typeKey': 'private'}",a6941ce31f5849dab56ac1f5a8241278,8400.0,2024-03-15T23:00:00.0,2024-03-16T00:00:00.0,2024-03-16T23:00:00.0,2024-03-17T00:00:00.0,86400000.0,0.0,4066.0,8375.0,47379.0,26580.0,True,True,True,False,42.0,41.0,85.412,70.399,28.02231,23.09678,150.0,10.0,55.0,169.0,61.0,56.0,GARMIN,28.0,95.0,22260.0,36900.0,16620.0,10620.0,86400.0,14340.0,6180.0,1740.0,25.76,42.71,19.24,12.29,16.6,7.15,2.01,BALANCED,51060.0,24720.0,0,57.0,167.0,67.0,72.0,80.0,24.0,30.0,50.0,0.0,2.0,0.0,90.0,83.0,89.0,2024-03-16T03:57:00.0,2024-03-16T04:57:00.0,753.0,146.0,14.0,24.0,9.0,11.0,2024-03-16T23:00:00.0,0:19,0:42,1:37,3:48,80.0,0.0,3.4,19.2,-15.8
2024-03-17,317.64892578125,76018113.0,3248.0,1309.0,1939.0,3248.0,0.0,0.0,3248.0,19129.0,1500.0,20651.0,20651.0,1309.0,2809.0,76018113.0,2024-03-17,"{'typeId': 2, 'typeKey': 'private'}",f5224f6c96e743baa4c43e3258e60291,9960.0,2024-03-16T23:00:00.0,2024-03-17T00:00:00.0,2024-03-17T23:00:00.0,2024-03-18T00:00:00.0,86400000.0,0.0,5917.0,5606.0,45057.0,29820.0,True,True,False,False,12.0,77.0,67.844,64.433,22.25853,21.13944,150.0,10.0,47.0,177.0,51.0,54.0,GARMIN,22.0,96.0,16500.0,47880.0,20760.0,1260.0,86400.0,4860.0,10260.0,1380.0,19.1,55.42,24.03,1.46,5.62,11.88,1.6,BALANCED,56160.0,28980.0,0,47.0,176.0,101.0,86.0,100.0,30.0,45.0,72.0,0.0,2.0,0.0,91.0,81.0,90.0,2024-03-17T03:59:00.0,2024-03-17T04:59:00.0,750.0,111.0,14.0,21.0,9.0,12.0,2024-03-17T23:00:00.0,0:19,0:41,1:37,3:47,91.0,0.0,10.8,58.9,-48.2
2024-03-18,0.0,76018113.0,2139.0,200.0,1939.0,2139.0,0.0,1914.0,225.0,5241.0,1500.0,4111.0,4111.0,200.0,-214.0,76018113.0,2024-03-18,"{'typeId': 2, 'typeKey': 'private'}",69bd6415360a41b18ede01013636c739,11800.0,2024-03-17T23:00:00.0,2024-03-18T00:00:00.0,2024-03-18T23:00:00.0,2024-03-19T00:00:00.0,86400000.0,0.0,896.0,5721.0,52363.0,27420.0,True,False,True,False,0.0,0.0,2.069,15.614,0.67881,5.1227,150.0,10.0,49.0,108.0,52.0,54.0,GARMIN,20.0,88.0,18840.0,45480.0,10200.0,9600.0,84120.0,13800.0,4620.0,420.0,22.4,54.07,12.13,11.41,16.41,5.49,0.5,BALANCED,47220.0,27300.0,0,51.0,106.0,76.0,81.0,100.0,39.0,41.0,57.0,0.0,2.0,0.0,91.0,82.0,90.0,2024-03-18T03:59:00.0,2024-03-18T04:59:00.0,647.0,0.0,14.0,20.0,9.0,11.0,2024-03-18T23:00:00.0,0:19,0:41,1:37,3:47,92.0,0.0,10.5,51.1,-40.6
2024-03-19,221.16326904296875,76018113.0,2831.0,892.0,1939.0,2831.0,0.0,2076.0,755.0,14736.0,1500.0,15315.0,15315.0,892.0,316.0,76018113.0,2024-03-19,"{'typeId': 2, 'typeKey': 'private'}",de3aeaa0ab604250a61fd4b0142bbb40,11150.0,2024-03-18T23:00:00.0,2024-03-19T00:00:00.0,2024-03-19T23:00:00.0,2024-03-20T00:00:00.0,86400000.0,0.0,4041.0,5443.0,56576.0,20340.0,True,True,True,False,10.0,53.0,63.318,39.227,20.77362,12.86975,150.0,10.0,50.0,177.0,54.0,54.0,GARMIN,23.0,90.0,16200.0,47460.0,12180.0,10560.0,86400.0,7440.0,8040.0,720.0,18.75,54.93,14.1,12.22,8.61,9.31,0.83,BALANCED,57480.0,18360.0,0,51.0,175.0,75.0,79.0,98.0,36.0,41.0,56.0,0.0,2.0,0.0,87.0,74.0,86.0,2024-03-19T03:57:00.0,2024-03-19T04:57:00.0,617.0,81.0,14.0,20.0,9.0,10.0,2024-03-19T23:00:00.0,0:19,0:41,1:37,3:47,77.0,0.0,15.5,73.7,-58.2
2024-03-20,134.08236694335938,76018113.0,2644.0,705.0,1939.0,2644.0,0.0,2248.0,396.0,14544.0,1500.0,13860.0,13860.0,705.0,-43.0,76018113.0,2024-03-20,"{'typeId': 2, 'typeKey': 'private'}",2a4bb76729354a57a102a4e0c8716713,11510.0,2024-03-19T23:00:00.0,2024-03-20T00:00:00.0,2024-03-20T23:00:00.0,2024-03-21T00:00:00.0,86400000.0,0.0,2831.0,7466.0,47963.0,28140.0,True,True,True,False,2.0,39.0,48.767,38.332,15.99967,12.57612,150.0,10.0,46.0,165.0,49.0,53.0,GARMIN,16.0,93.0,10680.0,53580.0,12840.0,9300.0,86400.0,7800.0,2640.0,240.0,12.36,62.01,14.86,10.76,9.03,3.06,0.28,CALM,52920.0,24180.0,0,47.0,164.0,86.0,71.0,99.0,41.0,56.0,59.0,0.0,2.0,0.0,91.0,83.0,95.0,2024-03-20T04:00:00.0,2024-03-20T05:00:00.0,169.0,53.0,14.0,22.0,8.0,11.0,2024-03-20T23:00:00.0,0:19,0:41,1:37,3:47,93.0,0.0,18.3,81.8,-63.5
2024-03-21,7.605224609375,76018113.0,2376.0,437.0,1939.0,2376.0,0.0,2413.0,-37.0,7458.0,1500.0,5852.0,5852.0,437.0,-476.0,76018113.0,2024-03-21,"{'typeId': 2, 'typeKey': 'private'}",ed06f9a88ead4d1ea865c8aa571c9059,12120.0,2024-03-20T23:00:00.0,2024-03-21T00:00:00.0,2024-03-21T23:00:00.0,2024-03-22T00:00:00.0,86400000.0,0.0,662.0,7611.0,55447.0,22680.0,True,True,True,False,30.0,7.0,10.515,12.127,3.4498,3.97867,150.0,10.0,46.0,143.0,51.0,53.0,GARMIN,21.0,86.0,16440.0,41640.0,16440.0,11880.0,86400.0,12240.0,3960.0,240.0,19.03,48.19,19.03,13.75,14.17,4.58,0.28,BALANCED,52380.0,22140.0,0,49.0,141.0,71.0,93.0,96.0,34.0,34.0,44.0,0.0,2.0,0.0,90.0,81.0,84.0,2024-03-21T03:59:00.0,2024-03-21T04:59:00.0,735.0,63.0,14.0,21.0,9.0,14.0,2024-03-21T23:00:00.0,0:19,0:41,1:37,3:47,76.0,0.0,18.0,71.9,-53.9
2024-03-22,209.15269470214844,76018113.0,2857.0,918.0,1939.0,2857.0,0.0,2618.0,239.0,16100.0,1500.0,16458.0,16458.0,918.0,-200.0,76018113.0,2024-03-22,"{'typeId': 2, 'typeKey': 'private'}",cc37e259f4f845b481c822569b66b6dc,11650.0,2024-03-21T23:00:00.0,2024-03-22T00:00:00.0,2024-03-22T23:00:00.0,2024-03-23T00:00:00.0,86400000.0,0.0,4635.0,5561.0,54484.0,21720.0,True,True,True,False,18.0,56.0,98.659,102.281,32.36844,33.55676,150.0,10.0,51.0,164.0,57.0,54.0,GARMIN,23.0,87.0,15120.0,48720.0,12180.0,10380.0,86400.0,8880.0,4560.0,1680.0,17.5,56.39,14.1,12.01,10.28,5.28,1.94,CALM,57780.0,18240.0,0,51.0,164.0,79.0,73.0,79.0,32.0,40.0,0.0,0.0,2.0,0.0,91.0,83.0,90.0,2024-03-22T03:58:00.0,2024-03-22T04:58:00.0,738.0,93.0,14.0,22.0,6.0,7.0,2024-03-22T23:00:00.0,0:19,0:41,1:37,3:47,65.0,0.0,22.5,90.2,-67.6
2024-03-23,9.2838134765625,76018113.0,2556.0,617.0,1939.0,2556.0,0.0,2019.0,537.0,18069.0,1500.0,14142.0,14142.0,617.0,98.0,76018113.0,2024-03-23,"{'typeId': 2, 'typeKey': 'private'}",8f4f6ae2a6f24f9da44d5dd651f1f61f,12100.0,2024-03-22T23:00:00.0,2024-03-23T00:00:00.0,2024-03-23T23:00:00.0,2024-03-24T00:00:00.0,86400000.0,0.0,1013.0,17030.0,38957.0,29400.0,True,True,True,False,49.0,2.0,40.792,33.303,13.3832,10.92618,150.0,10.0,44.0,118.0,49.0,52.0,GARMIN,15.0,89.0,9960.0,43080.0,32460.0,900.0,86400.0,7560.0,2100.0,300.0,11.53,49.86,37.57,1.04,8.75,2.43,0.35,CALM,56460.0,29040.0,0,46.0,113.0,77.0,81.0,100.0,36.0,36.0,64.0,0.0,2.0,0.0,88.0,80.0,86.0,2024-03-23T03:59:00.0,2024-03-23T04:59:00.0,723.0,90.0,14.0,20.0,6.0,14.0,2024-03-23T23:00:00.0,0:19,0:41,1:37,3:47,92.0,0.0,22.2,79.4,-57.2
2024-03-24,268.27392578125,76018113.0,3049.0,1110.0,1939.0,3049.0,0.0,2350.0,699.0,20786.0,1500.0,20833.0,20833.0,1110.0,260.0,76018113.0,2024-03-24,"{'typeId': 2, 'typeKey': 'private'}",7278f5267aa74b4ba3999a71b9e22f3a,13300.0,2024-03-23T23:00:00.0,2024-03-24T00:00:00.0,2024-03-24T23:00:00.0,2024-03-25T00:00:00.0,86400000.0,0.0,4618.0,11897.0,45405.0,24480.0,True,True,True,False,14.0,63.0,21.336,22.941,7.0,7.52657,150.0,10.0,43.0,179.0,48.0,51.0,GARMIN,15.0,92.0,9900.0,50460.0,21780.0,4260.0,86400.0,6060.0,3180.0,660.0,11.46,58.4,25.21,4.93,7.01,3.68,0.76,CALM,57600.0,24540.0,0,45.0,179.0,95.0,81.0,100.0,37.0,51.0,61.0,0.0,2.0,0.0,90.0,80.0,91.0,2024-03-24T03:59:00.0,2024-03-24T04:59:00.0,719.0,101.0,14.0,20.0,9.0,13.0,2024-03-24T23:00:00.0,0:19,0:41,1:37,3:47,89.0,0.0,28.0,104.5,-76.5
2024-03-25,0.0,76018113.0,1990.0,51.0,1939.0,1990.0,0.0,1500.0,490.0,2249.0,1500.0,1760.0,1760.0,51.0,51.0,76018113.0,2024-03-25,"{'typeId': 2, 'typeKey': 'private'}",523f1b012e454909859a824a1ea2f1a4,14800.0,2024-03-24T23:00:00.0,2024-03-25T00:00:00.0,2024-03-25T23:00:00.0,2024-03-26T00:00:00.0,86400000.0,0.0,1330.0,4179.0,49331.0,31560.0,True,False,True,False,0.0,0.0,4.117,2.328,1.35072,0.76378,150.0,10.0,45.0,100.0,49.0,51.0,GARMIN,13.0,91.0,4500.0,65340.0,8340.0,8040.0,86220.0,2520.0,1260.0,720.0,5.22,75.78,9.67,9.32,2.92,1.46,0.84,CALM,50520.0,27660.0,0,47.0,97.0,94.0,99.0,100.0,27.0,46.0,49.0,0.0,2.0,0.0,89.0,73.0,88.0,2024-03-25T04:00:00.0,2024-03-25T05:00:00.0,794.0,0.0,13.0,22.0,9.0,10.0,2024-03-25T23:00:00.0,0:19,0:42,1:37,3:48,85.0,0.0,27.3,90.6,-63.3
