date,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,respirationAlgorithmVersion,TSS,CTL,ATL,TSB
2024-03-16,76018113,2927.0,988.0,1939.0,2730.0,197.0,2432.0,495.0,16194,1500,10924,15473,791.0,56.0,76018113,2024-03-16,"{'typeId': 2, 'typeKey': 'private'}",a6941ce31f5849dab56ac1f5a8241278,8400,2024-03-15T23:00:00.0,2024-03-16T00:00:00.0,2024-03-16T23:00:00.0,2024-03-17T00:00:00.0,86400000,0,4066,8375,47379,26580,True,True,True,False,42,41,85.412,70.399,28.02231,23.09678,150,10,55,169,61,56,GARMIN,28,95,22260,36900,16620,10620,86400,14340,6180,1740.0,25.76,42.71,19.24,12.29,16.6,7.15,2.01,BALANCED,51060,24720,0,57,167,67,72,80,24,30,50.0,0.0,2.0,0,90.0,83.0,89.0,2024-03-16T03:57:00.0,2024-03-16T04:57:00.0,753.0,146.0,14.0,24.0,9.0,11.0,2024-03-16T23:00:00.0,0.0,46.5,46.5,46.5,0.0
2024-03-17,76018113,3248.0,1309.0,1939.0,3248.0,0.0,0.0,3248.0,19129,1500,20651,20651,1309.0,2809.0,76018113,2024-03-17,"{'typeId': 2, 'typeKey': 'private'}",f5224f6c96e743baa4c43e3258e60291,9960,2024-03-16T23:00:00.0,2024-03-17T00:00:00.0,2024-03-17T23:00:00.0,2024-03-18T00:00:00.0,86400000,0,5917,5606,45057,29820,True,True,False,False,12,77,67.844,64.433,22.25853,21.13944,150,10,47,177,51,54,GARMIN,22,96,16500,47880,20760,1260,86400,4860,10260,1380.0,19.1,55.42,24.03,1.46,5.62,11.88,1.6,BALANCED,56160,28980,0,47,176,101,86,100,30,45,72.0,0.0,2.0,0,91.0,81.0,90.0,2024-03-17T03:59:00.0,2024-03-17T04:59:00.0,750.0,111.0,14.0,21.0,9.0,12.0,2024-03-17T23:00:00.0,0.0,163.5,49.3,62.1,-12.8
2024-03-18,76018113,2139.0,200.0,1939.0,2139.0,0.0,1914.0,225.0,5241,1500,4111,4111,200.0,-214.0,76018113,2024-03-18,"{'typeId': 2, 'typeKey': 'private'}",69bd6415360a41b18ede01013636c739,11800,2024-03-17T23:00:00.0,2024-03-18T00:00:00.0,2024-03-18T23:00:00.0,2024-03-19T00:00:00.0,86400000,0,896,5721,52363,27420,True,False,True,False,0,0,2.069,15.614,0.67881,5.1227,150,10,49,108,52,54,GARMIN,20,88,18840,45480,10200,9600,84120,13800,4620,420.0,22.4,54.07,12.13,11.41,16.41,5.49,0.5,BALANCED,47220,27300,0,51,106,76,81,100,39,41,57.0,0.0,2.0,0,91.0,82.0,90.0,2024-03-18T03:59:00.0,2024-03-18T04:59:00.0,647.0,0.0,14.0,20.0,9.0,11.0,2024-03-18T23:00:00.0,0.0,0.0,48.1,53.8,-5.7
2024-03-19,76018113,2831.0,892.0,1939.0,2831.0,0.0,2076.0,755.0,14736,1500,15315,15315,892.0,316.0,76018113,2024-03-19,"{'typeId': 2, 'typeKey': 'private'}",de3aeaa0ab604250a61fd4b0142bbb40,11150,2024-03-18T23:00:00.0,2024-03-19T00:00:00.0,2024-03-19T23:00:00.0,2024-03-20T00:00:00.0,86400000,0,4041,5443,56576,20340,True,True,True,False,10,53,63.318,39.227,20.77362,12.86975,150,10,50,177,54,54,GARMIN,23,90,16200,47460,12180,10560,86400,7440,8040,720.0,18.75,54.93,14.1,12.22,8.61,9.31,0.83,BALANCED,57480,18360,0,51,175,75,79,98,36,41,56.0,0.0,2.0,0,87.0,74.0,86.0,2024-03-19T03:57:00.0,2024-03-19T04:57:00.0,617.0,81.0,14.0,20.0,9.0,10.0,2024-03-19T23:00:00.0,0.0,105.3,49.4,60.7,-11.2
2024-03-20,76018113,2644.0,705.0,1939.0,2644.0,0.0,2248.0,396.0,14544,1500,13860,13860,705.0,-43.0,76018113,2024-03-20,"{'typeId': 2, 'typeKey': 'private'}",2a4bb76729354a57a102a4e0c8716713,11510,2024-03-19T23:00:00.0,2024-03-20T00:00:00.0,2024-03-20T23:00:00.0,2024-03-21T00:00:00.0,86400000,0,2831,7466,47963,28140,True,True,True,False,2,39,48.767,38.332,15.99967,12.57612,150,10,46,165,49,53,GARMIN,16,93,10680,53580,12840,9300,86400,7800,2640,240.0,12.36,62.01,14.86,10.76,9.03,3.06,0.28,CALM,52920,24180,0,47,164,86,71,99,41,56,59.0,0.0,2.0,0,91.0,83.0,95.0,2024-03-20T04:00:00.0,2024-03-20T05:00:00.0,169.0,53.0,14.0,22.0,8.0,11.0,2024-03-20T23:00:00.0,0.0,53.2,49.5,59.7,-10.1
2024-03-21,76018113,2376.0,437.0,1939.0,2376.0,0.0,2413.0,-37.0,7458,1500,5852,5852,437.0,-476.0,76018113,2024-03-21,"{'typeId': 2, 'typeKey': 'private'}",ed06f9a88ead4d1ea865c8aa571c9059,12120,2024-03-20T23:00:00.0,2024-03-21T00:00:00.0,2024-03-21T23:00:00.0,2024-03-22T00:00:00.0,86400000,0,662,7611,55447,22680,True,True,True,False,30,7,10.515,12.127,3.4498,3.97867,150,10,46,143,51,53,GARMIN,21,86,16440,41640,16440,11880,86400,12240,3960,240.0,19.03,48.19,19.03,13.75,14.17,4.58,0.28,BALANCED,52380,22140,0,49,141,71,93,96,34,34,44.0,0.0,2.0,0,90.0,81.0,84.0,2024-03-21T03:59:00.0,2024-03-21T04:59:00.0,735.0,63.0,14.0,21.0,9.0,14.0,2024-03-21T23:00:00.0,0.0,12.4,48.7,53.4,-4.7
2024-03-22,76018113,2857.0,918.0,1939.0,2857.0,0.0,2618.0,239.0,16100,1500,16458,16458,918.0,-200.0,76018113,2024-03-22,"{'typeId': 2, 'typeKey': 'private'}",cc37e259f4f845b481c822569b66b6dc,11650,2024-03-21T23:00:00.0,2024-03-22T00:00:00.0,2024-03-22T23:00:00.0,2024-03-23T00:00:00.0,86400000,0,4635,5561,54484,21720,True,True,True,False,18,56,98.659,102.281,32.36844,33.55676,150,10,51,164,57,54,GARMIN,23,87,15120,48720,12180,10380,86400,8880,4560,1680.0,17.5,56.39,14.1,12.01,10.28,5.28,1.94,CALM,57780,18240,0,51,164,79,73,79,32,40,0.0,0.0,2.0,0,91.0,83.0,90.0,2024-03-22T03:58:00.0,2024-03-22T04:58:00.0,738.0,93.0,14.0,22.0,6.0,7.0,2024-03-22T23:00:00.0,0.0,101.9,49.9,59.8,-9.9
2024-03-23,76018113,2556.0,617.0,1939.0,2556.0,0.0,2019.0,537.0,18069,1500,14142,14142,617.0,98.0,76018113,2024-03-23,"{'typeId': 2, 'typeKey': 'private'}",8f4f6ae2a6f24f9da44d5dd651f1f61f,12100,2024-03-22T23:00:00.0,2024-03-23T00:00:00.0,2024-03-23T23:00:00.0,2024-03-24T00:00:00.0,86400000,0,1013,17030,38957,29400,True,True,True,False,49,2,40.792,33.303,13.3832,10.92618,150,10,44,118,49,52,GARMIN,15,89,9960,43080,32460,900,86400,7560,2100,300.0,11.53,49.86,37.57,1.04,8.75,2.43,0.35,CALM,56460,29040,0,46,113,77,81,100,36,36,64.0,0.0,2.0,0,88.0,80.0,86.0,2024-03-23T03:59:00.0,2024-03-23T04:59:00.0,723.0,90.0,14.0,20.0,6.0,14.0,2024-03-23T23:00:00.0,0.0,11.6,49.0,53.4,-4.4
2024-03-24,76018113,3049.0,1110.0,1939.0,3049.0,0.0,2350.0,699.0,20786,1500,20833,20833,1110.0,260.0,76018113,2024-03-24,"{'typeId': 2, 'typeKey': 'private'}",7278f5267aa74b4ba3999a71b9e22f3a,13300,2024-03-23T23:00:00.0,2024-03-24T00:00:00.0,2024-03-24T23:00:00.0,2024-03-25T00:00:00.0,86400000,0,4618,11897,45405,24480,True,True,True,False,14,63,21.336,22.941,7.0,7.52657,150,10,43,179,48,51,GARMIN,15,92,9900,50460,21780,4260,86400,6060,3180,660.0,11.46,58.4,25.21,4.93,7.01,3.68,0.76,CALM,57600,24540,0,45,179,95,81,100,37,51,61.0,0.0,2.0,0,90.0,80.0,91.0,2024-03-24T03:59:00.0,2024-03-24T04:59:00.0,719.0,101.0,14.0,20.0,9.0,13.0,2024-03-24T23:00:00.0,0.0,131.3,50.9,63.8,-12.8
2024-03-25,76018113,1990.0,51.0,1939.0,1990.0,0.0,1500.0,490.0,2249,1500,1760,1760,51.0,51.0,76018113,2024-03-25,"{'typeId': 2, 'typeKey': 'private'}",523f1b012e454909859a824a1ea2f1a4,14800,2024-03-24T23:00:00.0,2024-03-25T00:00:00.0,2024-03-25T23:00:00.0,2024-03-26T00:00:00.0,86400000,0,1330,4179,49331,31560,True,False,True,False,0,0,4.117,2.328,1.35072,0.76378,150,10,45,100,49,51,GARMIN,13,91,4500,65340,8340,8040,86220,2520,1260,720.0,5.22,75.78,9.67,9.32,2.92,1.46,0.84,CALM,50520,27660,0,47,97,94,99,100,27,46,49.0,0.0,2.0,0,89.0,73.0,88.0,2024-03-25T04:00:00.0,2024-03-25T05:00:00.0,794.0,0.0,13.0,22.0,9.0,10.0,2024-03-25T23:00:00.0,0.0,0.0,49.7,55.3,-5.5
