date,readings_count,mean_glucose,min_glucose,max_glucose,fasting_glucose
2024-07-27,508,116.498031496063,88,173,116
2024-07-28,464,123.71767241379312,82,213,213
2024-07-29,408,105.44117647058825,86,153,95
2024-07-30,451,104.72727272727272,83,130,107
2024-07-31,433,104.32101616628177,83,172,111
2024-08-01,446,101.8677130044843,86,134,122
2024-08-02,304,108.3092105263158,84,160,110
2024-08-03,440,97.80454545454543,84,174,95
2024-08-04,430,99.6906976744186,77,158,96
2024-08-05,471,105.05944798301486,78,173,106
2024-08-06,414,113.39371980676329,92,151,100
2024-08-07,496,104.7116935483871,81,142,88
2024-08-08,278,99.363309352518,73,131,103
2024-08-09,481,108.34719334719335,83,195,110
2024-08-10,108,105.1574074074074,92,121,118
2024-08-19,221,95.36199095022624,54,179,164
2024-08-20,496,99.58870967741936,52,153,90
2024-08-21,471,98.57961783439492,53,132,110
2024-08-22,492,106.8150406504065,53,173,97
2024-08-23,437,104.91304347826087,79,163,92
2024-08-24,485,101.88865979381444,64,154,106
2024-08-25,435,107.2551724137931,71,156,99
2024-08-26,457,110.835886214442,85,153,110
2024-08-27,440,107.51590909090908,90,144,110
2024-08-28,425,105.72470588235294,76,158,138
2024-08-29,447,110.36465324384788,88,175,117
2024-08-30,450,112.94,80,195,119
2024-08-31,460,116.26739130434784,88,171,103
2024-09-01,458,113.4475982532751,83,166,126
2024-09-02,455,106.94065934065934,93,162,127
2024-09-03,222,120.98648648648648,96,179,112
2024-09-04,217,112.99078341013823,98,130,112
2025-01-26,144,98.43055555555556,63,123,98
2025-01-27,660,104.08484848484848,56,179,110
2025-01-28,702,105.44586894586897,53,176,118
2025-01-29,688,107.84883720930232,53,161,107
2025-01-30,677,112.19940915805022,84,184,114
2025-01-31,682,114.86803519061584,78,189,123
2025-02-01,642,121.61838006230528,86,182,100
2025-02-02,663,115.95625942684768,81,180,114
2025-02-03,674,111.16172106824926,90,144,124
2025-02-04,667,118.29235382308846,78,197,115
2025-02-05,760,120.71315789473684,84,211,115
2025-02-06,27,117.37037037037037,110,131,131
2025-02-07,431,120.80742459396751,95,181,119
