date,exercise,weight,reps,1rm
2025-09-03,Pull up,0.0,10,0.0
2025-09-03,Pull up,0.0,8,0.0
2025-09-03,Pull up,0.0,4,0.0
2025-09-03,Machine bench press,63.0,9,81.9
2025-09-03,Machine bench press,63.0,7,77.7
2025-09-03,Machine bench press,63.0,6,75.6
2025-09-03,Curl biceps barra,25.0,15,37.5
2025-09-03,Curl biceps barra,25.0,12,35.0
2025-09-03,Curl biceps barra,25.0,12,35.0
2025-09-03,Triceps pull down barra,29.3,14,42.97
2025-09-03,Triceps pull down barra,29.3,13,42.0
2025-09-03,Triceps pull down barra,29.3,12,41.02
2025-09-03,Shoulder cable lateral raise,4.5,12,6.3
2025-09-03,Shoulder cable lateral raise,4.5,11,6.15
2025-09-03,Shoulder cable lateral raise,4.5,10,6.0
2025-09-03,Isquios tumbado,36.0,11,49.2
2025-09-03,Isquios tumbado,36.0,10,48.0
2025-09-03,Isquios tumbado,36.0,10,48.0
2025-12-03,Pull up,0.0,10,0.0
2025-12-03,Pull up,0.0,7,0.0
2025-12-03,Pull up,0.0,5,0.0
2025-12-03,Machine bench press,60.0,12,84.0
2025-12-03,Machine bench press,65.0,10,86.67
2025-12-03,Machine bench press,63.0,6,75.6
2025-12-03,Curl biceps barra W,25.0,15,37.5
2025-12-03,Curl biceps barra W,25.0,13,35.83
2025-12-03,Curl biceps barra W,25.0,10,33.33
2025-12-03,Triceps pull down cuerda,20.0,15,30.0
2025-12-03,Triceps pull down cuerda,25.0,10,33.33
2025-12-03,Triceps pull down cuerda,25.0,10,33.33
2025-12-03,Shoulder cable lateral raise,3.75,10,5.0
2025-12-03,Shoulder cable lateral raise,3.75,10,5.0
2025-12-03,Shoulder cable lateral raise,3.75,10,5.0
